255.000000,0.000000,3.896724
254.000000,781.250000,3.892316
253.000000,1556.420233,3.890968
252.000000,2325.581395,3.892558
251.000000,3088.803089,3.906388
250.000000,3846.153846,3.903578
249.000000,4597.701149,3.898307
248.000000,5343.511450,3.902165
247.000000,6083.650190,3.893224
246.000000,6818.181818,3.905076
245.000000,7547.169811,3.892353
244.000000,8270.676692,3.906360
243.000000,8988.764045,3.893776
242.000000,9701.492537,3.907531
241.000000,10408.921933,3.891463
240.000000,11111.111111,3.896613
239.000000,11808.118081,3.894956
238.000000,12500.000000,3.897315
237.000000,13186.813187,3.893430
236.000000,13868.613139,3.897905
235.000000,14545.454545,3.908166
234.000000,15217.391304,3.896275
233.000000,15884.476534,3.892390
232.000000,16546.762590,3.900741
231.000000,17204.301075,3.886773
230.000000,17857.142857,3.893785
229.000000,18505.338078,3.904234
228.000000,19148.936170,3.903344
227.000000,19787.985866,3.901979
226.000000,20422.535211,3.900762
225.000000,21052.631579,3.893477
224.000000,21678.321678,3.908822
223.000000,22299.651568,3.896809
222.000000,22916.666667,3.893466
221.000000,23529.411765,3.899768
220.000000,24137.931034,3.890191
219.000000,24742.268041,3.896417
218.000000,25342.465753,3.894421
217.000000,25938.566553,3.890545
216.000000,26530.612245,3.894085
215.000000,27118.644068,3.889498
214.000000,27702.702703,3.891370
213.000000,28282.828283,3.894328
212.000000,28859.060403,3.905882
211.000000,29431.438127,3.888683
210.000000,30000.000000,3.895911
209.000000,30564.784053,3.903082
208.000000,31125.827815,3.904899
207.000000,31683.168317,3.893111
206.000000,32236.842105,3.891173
205.000000,32786.885246,3.904346
204.000000,33333.333333,3.899738
203.000000,33876.221498,3.900901
202.000000,34415.584416,3.891912
201.000000,34951.456311,3.899140
200.000000,35483.870968,3.893626
199.000000,36012.861736,3.892025
198.000000,36538.461538,3.889686
197.000000,37060.702875,3.895397
196.000000,37579.617834,3.898428
195.000000,38095.238095,3.901669
194.000000,38607.594937,3.903035
193.000000,39116.719243,3.895097
192.000000,39622.641509,3.903083
191.000000,40125.391850,3.895649
190.000000,40625.000000,3.906257
189.000000,41121.495327,3.893120
188.000000,41614.906832,3.906742
187.000000,42105.263158,3.897426
186.000000,42592.592593,3.891558
185.000000,43076.923077,3.907454
184.000000,43558.282209,3.904543
183.000000,44036.697248,3.906087
182.000000,44512.195122,3.900891
181.000000,44984.802432,3.889047
180.000000,45454.545455,3.892867
179.000000,45921.450151,3.893608
178.000000,46385.542169,3.903972
177.000000,46846.846847,3.895810
176.000000,47305.389222,3.900219
175.000000,47761.194030,3.892099
174.000000,48214.285714,3.909327
173.000000,48664.688427,3.893374
172.000000,49112.426036,3.903953
171.000000,49557.522124,3.898580
170.000000,50000.000000,3.887203
169.000000,50439.882698,3.896612
168.000000,50877.192982,3.892495
167.000000,51311.953353,3.896903
166.000000,51744.186047,3.891818
165.000000,52173.913043,3.893785
164.000000,52601.156069,3.906359
163.000000,53025.936599,3.900919
162.000000,53448.275862,3.902277
161.000000,53868.194842,3.893945
160.000000,54285.714286,3.897090
159.000000,54700.854701,3.894852
158.000000,55113.636364,3.895068
157.000000,55524.079320,3.903989
156.000000,55932.203390,3.905900
155.000000,56338.028169,3.893420
154.000000,56741.573034,3.907279
153.000000,57142.857143,3.895357
152.000000,57541.899441,3.905169
151.000000,57938.718663,3.895285
150.000000,58333.333333,3.908429
149.000000,58725.761773,3.897681
148.000000,59116.022099,3.906209
147.000000,59504.132231,3.895011
146.000000,59890.109890,3.894722
145.000000,60273.972603,3.893646
144.000000,60655.737705,3.892092
143.000000,61035.422343,3.902324
142.000000,61413.043478,3.904617
141.000000,61788.617886,3.896398
140.000000,62162.162162,3.909617
139.000000,62533.692722,3.899263
138.000000,62903.225806,3.895460
137.000000,63270.777480,3.906779
136.000000,63636.363636,3.906827
135.000000,64000.000000,3.898598
134.000000,64361.702128,3.902475
133.000000,64721.485411,3.897203
132.000000,65079.365079,3.895302
131.000000,65435.356201,3.895433
130.000000,65789.473684,3.907099
129.000000,66141.732283,3.895433
128.000000,66492.146597,3.909168
127.000000,66840.731070,3.893347
126.000000,67187.500000,3.896969
125.000000,67532.467532,3.894965
124.000000,67875.647668,3.892643
123.000000,68217.054264,3.896961
122.000000,68556.701031,3.906434
121.000000,68894.601542,3.904450
120.000000,69230.769231,3.899103
119.000000,69565.217391,3.896389
118.000000,69897.959184,3.907409
117.000000,70229.007634,3.895077
116.000000,70558.375635,3.912079
115.000000,70886.075949,3.899376
114.000000,71212.121212,3.909046
113.000000,71536.523929,3.897120
112.000000,71859.296482,3.905003
111.000000,72180.451128,3.897774
110.000000,72500.000000,3.904834
109.000000,72817.955112,3.898299
108.000000,73134.328358,3.895920
107.000000,73449.131514,3.894433
106.000000,73762.376238,3.897671
105.000000,74074.074074,3.894965
104.000000,74384.236453,3.892521
103.000000,74692.874693,3.895517
102.000000,75000.000000,3.907670
101.000000,75305.623472,3.904384
100.000000,75609.756098,3.896668
99.000000,75912.408759,3.895395
98.000000,76213.592233,3.897193
97.000000,76513.317191,3.908456
96.000000,76811.594203,3.895341
95.000000,77108.433735,3.907941
94.000000,77403.846154,3.896912
93.000000,77697.841727,3.895545
92.000000,77990.430622,3.896032
91.000000,78281.622912,3.894328
90.000000,78571.428571,3.899299
89.000000,78859.857482,3.898168
88.000000,79146.919431,3.906575
87.000000,79432.624113,3.900509
86.000000,79716.981132,3.901211
85.000000,80000.000000,3.906332
84.000000,80281.690141,3.897859
83.000000,80562.060890,3.910188
82.000000,80841.121495,3.894001
81.000000,81118.881119,3.905638
80.000000,81395.348837,3.896809
79.000000,81670.533643,3.904431
78.000000,81944.444444,3.895574
77.000000,82217.090069,3.898297
76.000000,82488.479263,3.894281
75.000000,82758.620690,3.894805
74.000000,83027.522936,3.902399
73.000000,83295.194508,3.889787
72.000000,83561.643836,3.892465
71.000000,83826.879271,3.899722
70.000000,84090.909091,3.895067
69.000000,84353.741497,3.895021
68.000000,84615.384615,3.898372
67.000000,84875.846501,3.911725
66.000000,85135.135135,3.900311
65.000000,85393.258427,3.908101
64.000000,85650.224215,3.894861
63.000000,85906.040268,3.902287
62.000000,86160.714286,3.910854
61.000000,86414.253898,3.905320
60.000000,86666.666667,3.898842
59.000000,86917.960089,3.894329
58.000000,87168.141593,3.892756
57.000000,87417.218543,3.896679
56.000000,87665.198238,3.898615
55.000000,87912.087912,3.892091
54.000000,88157.894737,3.895864
53.000000,88402.625821,3.906651
52.000000,88646.288210,3.902849
51.000000,88888.888889,3.909327
50.000000,89130.434783,3.897670
49.000000,89370.932755,3.905526
48.000000,89610.389610,3.894292
47.000000,89848.812095,3.904645
46.000000,90086.206897,3.895630
45.000000,90322.580645,3.907174
44.000000,90557.939914,3.893055
43.000000,90792.291221,3.908981
42.000000,91025.641026,3.894393
41.000000,91257.995736,3.906809
