0.000000,0.000000,3.896089
1.000000,0.000010,3.890098
2.000000,0.000020,3.901051
3.000000,0.000030,3.895805
4.000000,0.000040,3.905173
5.000000,0.000050,3.897822
6.000000,0.000060,3.906249
7.000000,0.000070,3.900347
8.000000,0.000080,3.906762
9.000000,0.000090,3.902405
10.000000,0.000100,3.907979
11.000000,0.000110,3.906948
12.000000,0.000120,3.908589
13.000000,0.000130,3.910134
14.000000,0.000140,3.908070
15.000000,0.000150,3.912614
16.000000,0.000160,3.908029
17.000000,0.000170,3.912193
18.000000,0.000180,3.898055
19.000000,0.000190,3.900721
20.000000,0.000200,3.894265
21.000000,0.000210,3.898616
22.000000,0.000220,3.891921
23.000000,0.000230,3.897867
24.000000,0.000240,3.890048
25.000000,0.000250,3.896791
26.000000,0.000260,3.888036
27.000000,0.000270,3.895524
28.000000,0.000280,3.891640
29.000000,0.000290,3.903019
30.000000,0.000300,3.897914
31.000000,0.000310,3.900164
32.000000,0.000320,3.884945
33.000000,0.000330,3.889535
34.000000,0.000340,3.887710
35.000000,0.000350,3.891594
36.000000,0.000360,3.897306
37.000000,0.000370,3.902546
38.000000,0.000380,3.907180
39.000000,0.000390,3.896931
40.000000,0.000400,3.887150
41.000000,0.000410,3.888133
42.000000,0.000420,3.891687
43.000000,0.000430,3.897494
44.000000,0.000440,3.904373
45.000000,0.000450,3.906015
46.000000,0.000460,3.902455
47.000000,0.000470,3.899736
48.000000,0.000480,3.901423
49.000000,0.000490,3.905168
50.000000,0.000500,3.909291
51.000000,0.000510,3.913366
52.000000,0.000520,3.911960
53.000000,0.000530,3.907931
54.000000,0.000540,3.905309
55.000000,0.000550,3.908070
56.000000,0.000560,3.913035
57.000000,0.000570,3.916921
58.000000,0.000580,3.913876
59.000000,0.000590,3.903905
60.000000,0.000600,3.896321
61.000000,0.000610,3.896931
62.000000,0.000620,3.899319
63.000000,0.000630,3.901891
64.000000,0.000640,3.899648
65.000000,0.000650,3.894918
66.000000,0.000660,3.891315
67.000000,0.000670,3.891216
68.000000,0.000680,3.893561
69.000000,0.000690,3.898753
70.000000,0.000700,3.905077
71.000000,0.000710,3.905589
72.000000,0.000720,3.902035
73.000000,0.000730,3.889303
74.000000,0.000740,3.884059
75.000000,0.000750,3.888224
76.000000,0.000760,3.892484
77.000000,0.000770,3.895571
78.000000,0.000780,3.896462
79.000000,0.000790,3.895341
80.000000,0.000800,3.898193
81.000000,0.000810,3.889205
82.000000,0.000820,3.892393
83.000000,0.000830,3.895387
84.000000,0.000840,3.892484
85.000000,0.000850,3.892344
86.000000,0.000860,3.895342
87.000000,0.000870,3.900208
88.000000,0.000880,3.904704
89.000000,0.000890,3.906946
90.000000,0.000900,3.904185
91.000000,0.000910,3.899368
92.000000,0.000920,3.899273
93.000000,0.000930,3.904049
94.000000,0.000940,3.908541
95.000000,0.000950,3.912428
96.000000,0.000960,3.910274
97.000000,0.000970,3.906531
98.000000,0.000980,3.903673
99.000000,0.000990,3.905309
100.000000,0.001000,3.908494
101.000000,0.001010,3.903297
102.000000,0.001020,3.900018
103.000000,0.001030,3.895011
104.000000,0.001040,3.890190
105.000000,0.001050,3.889581
106.000000,0.001060,3.891689
107.000000,0.001070,3.894589
108.000000,0.001080,3.896228
109.000000,0.001090,3.893653
110.000000,0.001100,3.889442
111.000000,0.001110,3.890377
112.000000,0.001120,3.894308
113.000000,0.001130,3.901052
114.000000,0.001140,3.902925
115.000000,0.001150,3.891032
116.000000,0.001160,3.886820
117.000000,0.001170,3.884526
118.000000,0.001180,3.885278
119.000000,0.001190,3.891734
120.000000,0.001200,3.898988
121.000000,0.001210,3.905405
122.000000,0.001220,3.898240
123.000000,0.001230,3.887005
124.000000,0.001240,3.886633
125.000000,0.001250,3.889256
126.000000,0.001260,3.893562
127.000000,0.001270,3.900116
128.000000,0.001280,3.905077
129.000000,0.001290,3.902598
130.000000,0.001300,3.899227
131.000000,0.001310,3.897633
132.000000,0.001320,3.899644
133.000000,0.001330,3.904654
134.000000,0.001340,3.909620
135.000000,0.001350,3.909992
136.000000,0.001360,3.906202
137.000000,0.001370,3.902268
138.000000,0.001380,3.903765
139.000000,0.001390,3.906998
140.000000,0.001400,3.911678
141.000000,0.001410,3.913501
