255.000000,0.000000,1.218199
254.000000,392.156863,0.706886
253.000000,784.313725,0.491891
252.000000,1176.470588,0.376599
251.000000,1568.627451,0.305013
250.000000,1960.784314,0.256270
249.000000,2352.941176,0.220879
248.000000,2745.098039,0.194148
247.000000,3137.254902,0.173269
246.000000,3529.411765,0.156436
245.000000,3921.568627,0.142345
244.000000,4313.725490,0.130772
243.000000,4705.882353,0.120877
242.000000,5098.039216,0.112525
241.000000,5490.196078,0.104968
240.000000,5882.352941,0.098632
239.000000,6274.509804,0.092920
238.000000,6666.666667,0.087610
237.000000,7058.823529,0.083182
236.000000,7450.980392,0.079052
235.000000,7843.137255,0.075383
234.000000,8235.294118,0.072126
233.000000,8627.450980,0.068894
232.000000,9019.607843,0.066179
231.000000,9411.764706,0.063550
230.000000,9803.921569,0.061039
229.000000,10196.078431,0.059085
228.000000,10588.235294,0.056902
227.000000,10980.392157,0.054775
226.000000,11372.549020,0.052969
225.000000,11764.705882,0.051377
224.000000,12156.862745,0.049767
223.000000,12549.019608,0.048333
222.000000,12941.176471,0.046957
221.000000,13333.333333,0.045506
220.000000,13725.490196,0.044244
219.000000,14117.647059,0.043167
218.000000,14509.803922,0.042034
217.000000,14901.960784,0.041031
216.000000,15294.117647,0.039889
215.000000,15686.274510,0.038982
214.000000,16078.431373,0.038186
213.000000,16470.588235,0.037248
212.000000,16862.745098,0.036368
211.000000,17254.901961,0.035479
210.000000,17647.058824,0.034955
209.000000,18039.215686,0.034047
208.000000,18431.372549,0.033532
207.000000,18823.529412,0.032934
206.000000,19215.686275,0.032063
205.000000,19607.843137,0.031548
204.000000,20000.000000,0.031014
203.000000,20392.156863,0.030330
202.000000,20784.313725,0.029798
201.000000,21176.470588,0.029198
200.000000,21568.627451,0.028644
199.000000,21960.784314,0.028214
198.000000,22352.941176,0.027906
197.000000,22745.098039,0.027296
196.000000,23137.254902,0.026790
195.000000,23529.411765,0.026427
194.000000,23921.568627,0.025949
193.000000,24313.725490,0.025603
192.000000,24705.882353,0.025163
191.000000,25098.039216,0.024853
190.000000,25490.196078,0.024385
189.000000,25882.352941,0.024178
188.000000,26274.509804,0.023795
187.000000,26666.666667,0.023393
186.000000,27058.823529,0.023037
185.000000,27450.980392,0.022756
184.000000,27843.137255,0.022643
183.000000,28235.294118,0.022137
182.000000,28627.450980,0.021988
181.000000,29019.607843,0.021651
180.000000,29411.764706,0.021201
179.000000,29803.921569,0.021164
178.000000,30196.078431,0.020762
177.000000,30588.235294,0.020444
176.000000,30980.392157,0.020387
175.000000,31372.549020,0.020077
174.000000,31764.705882,0.019882
173.000000,32156.862745,0.019610
172.000000,32549.019608,0.019292
171.000000,32941.176471,0.019216
170.000000,33333.333333,0.018955
169.000000,33725.490196,0.018646
168.000000,34117.647059,0.018440
167.000000,34509.803922,0.018215
166.000000,34901.960784,0.018055
165.000000,35294.117647,0.017860
164.000000,35686.274510,0.017756
163.000000,36078.431373,0.017411
162.000000,36470.588235,0.017373
161.000000,36862.745098,0.017242
160.000000,37254.901961,0.016848
159.000000,37647.058824,0.016819
158.000000,38039.215686,0.016624
157.000000,38431.372549,0.016464
156.000000,38823.529412,0.016221
155.000000,39215.686275,0.016229
154.000000,39607.843137,0.016136
153.000000,40000.000000,0.015912
152.000000,40392.156863,0.015706
151.000000,40784.313725,0.015482
150.000000,41176.470588,0.015313
149.000000,41568.627451,0.015322
148.000000,41960.784314,0.015162
147.000000,42352.941176,0.014966
146.000000,42745.098039,0.014957
145.000000,43137.254902,0.014713
144.000000,43529.411765,0.014544
143.000000,43921.568627,0.014348
142.000000,44313.725490,0.014310
141.000000,44705.882353,0.014329
140.000000,45098.039216,0.014104
139.000000,45490.196078,0.014067
138.000000,45882.352941,0.013796
137.000000,46274.509804,0.013626
136.000000,46666.666667,0.013674
135.000000,47058.823529,0.013561
134.000000,47450.980392,0.013468
133.000000,47843.137255,0.013253
132.000000,48235.294118,0.013178
131.000000,48627.450980,0.013149
130.000000,49019.607843,0.013075
129.000000,49411.764706,0.013084
128.000000,49803.921569,0.012699
127.000000,50196.078431,0.012785
126.000000,50588.235294,0.012654
125.000000,50980.392157,0.012606
124.000000,51372.549020,0.012541
123.000000,51764.705882,0.012401
122.000000,52156.862745,0.012316
121.000000,52549.019608,0.012176
120.000000,52941.176471,0.011998
119.000000,53333.333333,0.012102
118.000000,53725.490196,0.011933
117.000000,54117.647059,0.011887
116.000000,54509.803922,0.011698
115.000000,54901.960784,0.011802
114.000000,55294.117647,0.011662
113.000000,55686.274510,0.011435
112.000000,56078.431373,0.011416
111.000000,56470.588235,0.011343
110.000000,56862.745098,0.011287
109.000000,57254.901961,0.011155
108.000000,57647.058824,0.011043
107.000000,58039.215686,0.011043
106.000000,58431.372549,0.011166
105.000000,58823.529412,0.011052
104.000000,59215.686275,0.010791
103.000000,59607.843137,0.010771
102.000000,60000.000000,0.010678
101.000000,60392.156863,0.010809
100.000000,60784.313725,0.010565
99.000000,61176.470588,0.010415
98.000000,61568.627451,0.010473
97.000000,61960.784314,0.010361
96.000000,62352.941176,0.010519
95.000000,62745.098039,0.010248
94.000000,63137.254902,0.010257
93.000000,63529.411765,0.010285
92.000000,63921.568627,0.010247
91.000000,64313.725490,0.010201
90.000000,64705.882353,0.009956
89.000000,65098.039216,0.009958
88.000000,65490.196078,0.009994
87.000000,65882.352941,0.009881
86.000000,66274.509804,0.009892
85.000000,66666.666667,0.009695
84.000000,67058.823529,0.009611
83.000000,67450.980392,0.009499
82.000000,67843.137255,0.009508
81.000000,68235.294118,0.009648
80.000000,68627.450980,0.009395
79.000000,69019.607843,0.009424
78.000000,69411.764706,0.009283
77.000000,69803.921569,0.009300
76.000000,70196.078431,0.009321
75.000000,70588.235294,0.009133
74.000000,70980.392157,0.009190
73.000000,71372.549020,0.009116
72.000000,71764.705882,0.009077
71.000000,72156.862745,0.008983
70.000000,72549.019608,0.009020
69.000000,72941.176471,0.008862
68.000000,73333.333333,0.008749
67.000000,73725.490196,0.008936
66.000000,74117.647059,0.008974
