0.000000,0.000000,0.010071
1.000000,0.000010,0.010303
2.000000,0.000020,0.009975
3.000000,0.000030,0.010210
4.000000,0.000040,0.010115
5.000000,0.000050,0.010165
6.000000,0.000060,0.010117
7.000000,0.000070,0.009978
8.000000,0.000080,0.010256
9.000000,0.000090,0.010118
10.000000,0.000100,0.010209
11.000000,0.000110,0.009928
12.000000,0.000120,0.010067
13.000000,0.000130,0.010163
14.000000,0.000140,0.010208
15.000000,0.000150,0.009978
16.000000,0.000160,0.010351
17.000000,0.000170,0.010259
18.000000,0.000180,0.010303
19.000000,0.000190,0.009976
20.000000,0.000200,0.010305
21.000000,0.000210,0.010114
22.000000,0.000220,0.010448
23.000000,0.000230,0.010071
24.000000,0.000240,0.010444
25.000000,0.000250,0.010115
26.000000,0.000260,0.010537
27.000000,0.000270,0.010072
28.000000,0.000280,0.010491
29.000000,0.000290,0.010023
30.000000,0.000300,0.010630
31.000000,0.000310,0.010116
32.000000,0.000320,0.010634
33.000000,0.000330,0.010020
34.000000,0.000340,0.010721
35.000000,0.000350,0.010120
36.000000,0.000360,0.010541
37.000000,0.000370,0.010116
38.000000,0.000380,0.010583
39.000000,0.000390,0.010116
40.000000,0.000400,0.010352
41.000000,0.000410,0.009789
42.000000,0.000420,0.010023
43.000000,0.000430,0.010022
44.000000,0.000440,0.009884
45.000000,0.000450,0.010166
46.000000,0.000460,0.010350
47.000000,0.000470,0.010538
48.000000,0.000480,0.010538
49.000000,0.000490,0.010302
50.000000,0.000500,0.010255
51.000000,0.000510,0.010117
52.000000,0.000520,0.010069
53.000000,0.000530,0.009882
54.000000,0.000540,0.010256
55.000000,0.000550,0.010536
56.000000,0.000560,0.010541
57.000000,0.000570,0.010398
58.000000,0.000580,0.010303
59.000000,0.000590,0.010165
60.000000,0.000600,0.009883
61.000000,0.000610,0.009882
62.000000,0.000620,0.010256
63.000000,0.000630,0.010440
64.000000,0.000640,0.010535
65.000000,0.000650,0.010488
66.000000,0.000660,0.010352
67.000000,0.000670,0.010119
68.000000,0.000680,0.009976
69.000000,0.000690,0.010069
70.000000,0.000700,0.010255
71.000000,0.000710,0.010540
72.000000,0.000720,0.010537
73.000000,0.000730,0.010399
74.000000,0.000740,0.010118
75.000000,0.000750,0.009884
76.000000,0.000760,0.009978
77.000000,0.000770,0.010067
78.000000,0.000780,0.010257
79.000000,0.000790,0.010352
80.000000,0.000800,0.010489
81.000000,0.000810,0.010255
82.000000,0.000820,0.010067
83.000000,0.000830,0.009882
84.000000,0.000840,0.009883
85.000000,0.000850,0.010022
86.000000,0.000860,0.010116
87.000000,0.000870,0.010349
88.000000,0.000880,0.010539
89.000000,0.000890,0.010540
90.000000,0.000900,0.010165
91.000000,0.000910,0.009975
92.000000,0.000920,0.009834
93.000000,0.000930,0.010212
94.000000,0.000940,0.010304
95.000000,0.000950,0.010352
96.000000,0.000960,0.010447
97.000000,0.000970,0.010443
98.000000,0.000980,0.010160
99.000000,0.000990,0.010073
100.000000,0.001000,0.009933
101.000000,0.001010,0.010068
102.000000,0.001020,0.010305
103.000000,0.001030,0.010306
104.000000,0.001040,0.010537
105.000000,0.001050,0.010396
106.000000,0.001060,0.010116
107.000000,0.001070,0.009930
108.000000,0.001080,0.009979
109.000000,0.001090,0.010260
110.000000,0.001100,0.010443
111.000000,0.001110,0.010489
112.000000,0.001120,0.010394
113.000000,0.001130,0.010213
114.000000,0.001140,0.010116
115.000000,0.001150,0.010024
116.000000,0.001160,0.010119
117.000000,0.001170,0.010348
118.000000,0.001180,0.010443
119.000000,0.001190,0.010587
120.000000,0.001200,0.010398
121.000000,0.001210,0.010067
122.000000,0.001220,0.010022
123.000000,0.001230,0.010071
124.000000,0.001240,0.010303
125.000000,0.001250,0.010398
126.000000,0.001260,0.010537
127.000000,0.001270,0.010494
128.000000,0.001280,0.010163
129.000000,0.001290,0.009929
130.000000,0.001300,0.009975
131.000000,0.001310,0.010257
132.000000,0.001320,0.010350
133.000000,0.001330,0.010588
134.000000,0.001340,0.010583
135.000000,0.001350,0.010492
136.000000,0.001360,0.010070
137.000000,0.001370,0.009931
138.000000,0.001380,0.009881
139.000000,0.001390,0.010213
140.000000,0.001400,0.010401
141.000000,0.001410,0.010538
142.000000,0.001420,0.010442
143.000000,0.001430,0.010443
144.000000,0.001440,0.010072
145.000000,0.001450,0.009976
146.000000,0.001460,0.009834
147.000000,0.001470,0.010022
148.000000,0.001480,0.010302
149.000000,0.001490,0.010492
150.000000,0.001500,0.010493
151.000000,0.001510,0.010398
152.000000,0.001520,0.010396
153.000000,0.001530,0.010163
154.000000,0.001540,0.009879
155.000000,0.001550,0.010025
156.000000,0.001560,0.010253
157.000000,0.001570,0.010488
158.000000,0.001580,0.010443
159.000000,0.001590,0.010212
160.000000,0.001600,0.010116
161.000000,0.001610,0.009928
162.000000,0.001620,0.009929
163.000000,0.001630,0.010115
164.000000,0.001640,0.010254
165.000000,0.001650,0.010490
166.000000,0.001660,0.010208
167.000000,0.001670,0.009834
168.000000,0.001680,0.009881
169.000000,0.001690,0.010117
170.000000,0.001700,0.010255
171.000000,0.001710,0.010352
172.000000,0.001720,0.010491
173.000000,0.001730,0.010447
174.000000,0.001740,0.010304
175.000000,0.001750,0.009976
176.000000,0.001760,0.009837
177.000000,0.001770,0.010072
178.000000,0.001780,0.010118
179.000000,0.001790,0.010399
180.000000,0.001800,0.010351
181.000000,0.001810,0.010303
182.000000,0.001820,0.010210
183.000000,0.001830,0.009974
184.000000,0.001840,0.009927
185.000000,0.001850,0.010212
186.000000,0.001860,0.010304
187.000000,0.001870,0.010539
188.000000,0.001880,0.010447
189.000000,0.001890,0.010301
190.000000,0.001900,0.010019
191.000000,0.001910,0.009975
192.000000,0.001920,0.009928
193.000000,0.001930,0.010161
194.000000,0.001940,0.010491
195.000000,0.001950,0.010537
196.000000,0.001960,0.010440
197.000000,0.001970,0.010160
198.000000,0.001980,0.010072
199.000000,0.001990,0.009976
200.000000,0.002000,0.010116
201.000000,0.002010,0.010254
202.000000,0.002020,0.010441
203.000000,0.002030,0.010586
204.000000,0.002040,0.010304
205.000000,0.002050,0.010022
206.000000,0.002060,0.009836
207.000000,0.002070,0.009978
208.000000,0.002080,0.010305
209.000000,0.002090,0.010444
210.000000,0.002100,0.010490
211.000000,0.002110,0.010540
212.000000,0.002120,0.010113
213.000000,0.002130,0.009883
214.000000,0.002140,0.009931
215.000000,0.002150,0.010114
216.000000,0.002160,0.010350
217.000000,0.002170,0.010490
218.000000,0.002180,0.010536
219.000000,0.002190,0.010395
