0.000000,0.000000,-0.000251
1.000000,0.000010,0.000059
2.000000,0.000020,0.000072
3.000000,0.000030,0.000037
4.000000,0.000040,-0.000033
5.000000,0.000050,-0.000165
6.000000,0.000060,0.000134
7.000000,0.000070,0.000423
8.000000,0.000080,0.000092
9.000000,0.000090,-0.000011
10.000000,0.000100,0.000008
11.000000,0.000110,0.000017
12.000000,0.000120,0.000207
13.000000,0.000130,0.000144
14.000000,0.000140,-0.000235
15.000000,0.000150,-0.000323
16.000000,0.000160,0.000077
17.000000,0.000170,0.000083
18.000000,0.000180,0.000036
19.000000,0.000190,-0.000016
20.000000,0.000200,-0.000144
21.000000,0.000210,0.000051
22.000000,0.000220,0.000355
23.000000,0.000230,0.000199
24.000000,0.000240,-0.000035
25.000000,0.000250,-0.000030
26.000000,0.000260,0.000041
27.000000,0.000270,0.000097
28.000000,0.000280,0.000186
29.000000,0.000290,-0.000117
30.000000,0.000300,-0.000341
31.000000,0.000310,-0.000052
32.000000,0.000320,0.000055
33.000000,0.000330,0.000041
34.000000,0.000340,0.000004
35.000000,0.000350,-0.000161
36.000000,0.000360,-0.000003
37.000000,0.000370,0.000353
38.000000,0.000380,0.000242
39.000000,0.000390,0.000003
40.000000,0.000400,0.000026
41.000000,0.000410,0.000031
42.000000,0.000420,0.000016
43.000000,0.000430,0.000214
44.000000,0.000440,-0.000072
45.000000,0.000450,-0.000433
46.000000,0.000460,-0.000067
47.000000,0.000470,0.000113
48.000000,0.000480,0.000033
49.000000,0.000490,0.000064
50.000000,0.000500,-0.000117
51.000000,0.000510,-0.000099
52.000000,0.000520,0.000214
53.000000,0.000530,0.000320
54.000000,0.000540,-0.000007
55.000000,0.000550,-0.000027
56.000000,0.000560,0.000041
57.000000,0.000570,0.000043
58.000000,0.000580,0.000237
59.000000,0.000590,0.000013
60.000000,0.000600,-0.000363
61.000000,0.000610,-0.000161
62.000000,0.000620,0.000098
63.000000,0.000630,0.000093
64.000000,0.000640,-0.000023
65.000000,0.000650,-0.000061
66.000000,0.000660,-0.000044
67.000000,0.000670,0.000185
68.000000,0.000680,0.000334
69.000000,0.000690,0.000049
70.000000,0.000700,-0.000025
71.000000,0.000710,-0.000001
72.000000,0.000720,-0.000017
73.000000,0.000730,0.000236
74.000000,0.000740,0.000008
75.000000,0.000750,-0.000325
76.000000,0.000760,-0.000190
77.000000,0.000770,0.000063
78.000000,0.000780,0.000035
79.000000,0.000790,0.000063
80.000000,0.000800,-0.000011
81.000000,0.000810,-0.000099
82.000000,0.000820,0.000033
83.000000,0.000830,0.000413
84.000000,0.000840,0.000068
85.000000,0.000850,-0.000053
86.000000,0.000860,0.000042
87.000000,0.000870,0.000035
88.000000,0.000880,0.000193
89.000000,0.000890,0.000131
90.000000,0.000900,-0.000249
91.000000,0.000910,-0.000289
92.000000,0.000920,0.000003
93.000000,0.000930,0.000109
94.000000,0.000940,-0.000024
95.000000,0.000950,0.000003
96.000000,0.000960,-0.000181
97.000000,0.000970,0.000059
98.000000,0.000980,0.000365
99.000000,0.000990,0.000187
100.000000,0.001000,-0.000001
101.000000,0.001010,0.000019
102.000000,0.001020,0.000001
103.000000,0.001030,0.000171
104.000000,0.001040,0.000147
105.000000,0.001050,-0.000192
106.000000,0.001060,-0.000359
107.000000,0.001070,0.000012
108.000000,0.001080,0.000051
109.000000,0.001090,0.000077
110.000000,0.001100,0.000014
111.000000,0.001110,-0.000134
112.000000,0.001120,-0.000010
113.000000,0.001130,0.000388
114.000000,0.001140,0.000194
115.000000,0.001150,-0.000043
116.000000,0.001160,0.000035
117.000000,0.001170,0.000081
118.000000,0.001180,0.000022
119.000000,0.001190,0.000263
120.000000,0.001200,-0.000039
121.000000,0.001210,-0.000408
122.000000,0.001220,-0.000085
123.000000,0.001230,0.000079
124.000000,0.001240,0.000031
125.000000,0.001250,0.000013
126.000000,0.001260,-0.000115
127.000000,0.001270,-0.000048
128.000000,0.001280,0.000229
129.000000,0.001290,0.000377
130.000000,0.001300,-0.000001
131.000000,0.001310,-0.000007
132.000000,0.001320,-0.000010
133.000000,0.001330,0.000061
134.000000,0.001340,0.000191
135.000000,0.001350,-0.000020
136.000000,0.001360,-0.000357
137.000000,0.001370,-0.000091
138.000000,0.001380,0.000035
139.000000,0.001390,0.000111
140.000000,0.001400,-0.000001
141.000000,0.001410,-0.000103
142.000000,0.001420,-0.000110
143.000000,0.001430,0.000239
144.000000,0.001440,0.000330
145.000000,0.001450,0.000004
146.000000,0.001460,-0.000005
147.000000,0.001470,0.000035
148.000000,0.001480,0.000021
149.000000,0.001490,0.000231
150.000000,0.001500,0.000058
151.000000,0.001510,-0.000339
152.000000,0.001520,-0.000240
153.000000,0.001530,0.000078
154.000000,0.001540,0.000027
155.000000,0.001550,0.000021
156.000000,0.001560,-0.000031
157.000000,0.001570,-0.000154
